subgroup,,all,all,all,is_IEDB_or_cntrl,is_IEDB_or_cntrl,is_IEDB_or_cntrl,is_IgA,is_IgA,is_IgA,is_PNP,is_PNP,is_PNP,is_bac_flagella,is_bac_flagella,is_bac_flagella,is_patho,is_patho,is_patho,is_probio,is_probio,is_probio
,,auc,std,num oligos,auc,std,num oligos,auc,std,num oligos,auc,std,num oligos,auc,std,num oligos,auc,std,num oligos,auc,std,num oligos
data_type,threshold_percent,,,,,,,,,,,,,,,,,,,,,
exist,0,0.19062500000000002,0.026,20694.0,0.478125,0.038,1110.0,0.06437500000000002,0.016,1999.0,0.15812500000000002,0.026,11275.0,0.588125,0.035,382.0,0.18375,0.028,2469.0,0.105625,0.018,1609.0
exist,1,0.21812499999999999,0.035,20694.0,0.490625,0.039,1110.0,0.08124999999999999,0.021,1999.0,0.145625,0.028,11275.0,0.5918749999999999,0.039,382.0,0.241875,0.031,2469.0,0.14875,0.024,1609.0
exist,5,0.5925,0.036,2029.0,0.5643750000000001,0.04,359.0,0.4,0.04,138.0,0.6281249999999999,0.038,654.0,0.56375,0.041,67.0,0.54125,0.039,269.0,0.45749999999999996,0.039,141.0
exist,10,0.65,0.037,964.0,0.583125,0.043,251.0,0.42000000000000004,0.036,45.0,0.6587500000000001,0.035,222.0,0.5475000000000001,0.038,44.0,0.534375,0.038,134.0,0.49562500000000004,0.042,54.0
exist,20,0.619375,0.038,504.0,0.55625,0.038,165.0,0.425,0.044,17.0,0.6575,0.035,95.0,0.5,0.036,21.0,0.42937500000000006,0.045,67.0,0.31625000000000003,0.035,13.0
exist,50,0.599375,0.039,193.0,0.5643750000000001,0.04,70.0,0.4525,0.041,9.0,0.4956249999999999,0.037,42.0,0.456875,0.036,1.0,0.49812499999999993,0.039,29.0,0.0,0.0,0.0
exist,95,0.0,0.0,33.0,0.0,0.0,8.0,0.0,0.0,2.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0
exist,100,0.0,0.0,10.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
fold,0,0.25375,0.03,20694.0,0.4575,0.04,1110.0,0.20625,0.029,1999.0,0.22249999999999998,0.028,11275.0,0.5731250000000001,0.038,382.0,0.330625,0.038,2469.0,0.213125,0.033,1609.0
fold,1,0.29125,0.038,20694.0,0.45062500000000005,0.041,1110.0,0.143125,0.026,1999.0,0.21500000000000002,0.033,11275.0,0.5725,0.037,382.0,0.266875,0.033,2469.0,0.155,0.026,1609.0
fold,5,0.626875,0.036,2029.0,0.524375,0.034,359.0,0.473125,0.041,138.0,0.629375,0.041,654.0,0.558125,0.037,67.0,0.52875,0.039,269.0,0.49812500000000004,0.038,141.0
fold,10,0.5725000000000001,0.034,964.0,0.5331250000000001,0.04,251.0,0.463125,0.035,45.0,0.635625,0.04,222.0,0.51125,0.038,44.0,0.53125,0.04,134.0,0.495,0.038,54.0
fold,20,0.575625,0.039,504.0,0.5175000000000001,0.038,165.0,0.4425,0.039,17.0,0.619375,0.038,95.0,0.42375000000000007,0.039,21.0,0.48687500000000006,0.037,67.0,0.42125,0.038,13.0
fold,50,0.53375,0.036,193.0,0.513125,0.035,70.0,0.500625,0.038,9.0,0.4906250000000001,0.041,42.0,0.37312500000000004,0.036,1.0,0.5956250000000001,0.041,29.0,0.0,0.0,0.0
fold,95,0.474375,0.041,33.0,0.4318749999999999,0.038,8.0,0.43437500000000007,0.041,2.0,0.49375,0.036,11.0,0.0,0.0,0.0,0.518125,0.035,8.0,0.0,0.0,0.0
fold,100,0.414375,0.037,10.0,0.433125,0.03,3.0,0.42062499999999997,0.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.458125,0.04,4.0,0.0,0.0,0.0
