subgroup,,all,all,all,is_IEDB_or_cntrl,is_IEDB_or_cntrl,is_IEDB_or_cntrl,is_IgA,is_IgA,is_IgA,is_PNP,is_PNP,is_PNP,is_bac_flagella,is_bac_flagella,is_bac_flagella,is_patho,is_patho,is_patho,is_probio,is_probio,is_probio
,,auc,std,num oligos,auc,std,num oligos,auc,std,num oligos,auc,std,num oligos,auc,std,num oligos,auc,std,num oligos,auc,std,num oligos
data_type,threshold_percent,,,,,,,,,,,,,,,,,,,,,
exist,0,0.81875,0.026,0.0,0.819375,0.029,0.0,0.8225,0.026,0.0,0.816875,0.025,0.0,0.823125,0.03,0.0,0.81625,0.026,0.0,0.816875,0.026,0.0
exist,1,0.8275,0.027,0.0,0.81375,0.027,0.0,0.825,0.027,0.0,0.82375,0.027,0.0,0.82125,0.027,0.0,0.82,0.027,0.0,0.81875,0.027,0.0
exist,5,0.8200000000000001,0.027,0.0,0.826875,0.026,0.0,0.819375,0.027,0.0,0.8175,0.027,0.0,0.8162499999999999,0.027,0.0,0.8200000000000001,0.022,0.0,0.816875,0.027,0.0
exist,10,0.8225,0.026,0.0,0.81875,0.027,0.0,0.808125,0.028,0.0,0.8125,0.028,0.0,0.8118749999999999,0.027,0.0,0.819375,0.027,0.0,0.813125,0.029,0.0
exist,20,0.82375,0.027,0.0,0.821875,0.03,0.0,0.810625,0.028,0.0,0.819375,0.029,0.0,0.8206249999999999,0.026,0.0,0.82625,0.029,0.0,0.82125,0.023,0.0
exist,50,0.818125,0.029,0.0,0.81125,0.027,0.0,0.82625,0.031,0.0,0.8225,0.028,0.0,0.818125,0.027,0.0,0.81875,0.025,0.0,0.8206249999999999,0.023,0.0
exist,95,0.810625,0.031,0.0,0.786875,0.03,0.0,0.7987500000000001,0.029,0.0,0.79875,0.031,0.0,0.80625,0.028,0.0,0.803125,0.028,0.0,0.795625,0.032,0.0
exist,100,0.66625,0.037,0.0,0.6637500000000001,0.04,0.0,0.665,0.038,0.0,0.6599999999999999,0.035,0.0,0.656875,0.039,0.0,0.66625,0.042,0.0,0.666875,0.037,0.0
fold,0,0.821875,0.026,0.0,0.811875,0.028,0.0,0.818125,0.027,0.0,0.8106249999999999,0.026,0.0,0.81375,0.032,0.0,0.8106249999999999,0.028,0.0,0.8231249999999999,0.03,0.0
fold,1,0.81375,0.027,0.0,0.825625,0.026,0.0,0.818125,0.028,0.0,0.82375,0.026,0.0,0.8193750000000001,0.028,0.0,0.8243750000000001,0.027,0.0,0.816875,0.026,0.0
fold,5,0.818125,0.028,0.0,0.814375,0.027,0.0,0.8237500000000001,0.027,0.0,0.821875,0.028,0.0,0.8150000000000001,0.029,0.0,0.814375,0.028,0.0,0.816875,0.028,0.0
fold,10,0.823125,0.027,0.0,0.818125,0.029,0.0,0.8118749999999999,0.028,0.0,0.818125,0.027,0.0,0.811875,0.029,0.0,0.810625,0.029,0.0,0.81125,0.03,0.0
fold,20,0.82125,0.027,0.0,0.8200000000000001,0.026,0.0,0.825625,0.025,0.0,0.82875,0.027,0.0,0.818125,0.024,0.0,0.815,0.025,0.0,0.815,0.029,0.0
fold,50,0.813125,0.029,0.0,0.81875,0.029,0.0,0.8118749999999999,0.027,0.0,0.8225,0.029,0.0,0.829375,0.027,0.0,0.824375,0.029,0.0,0.81,0.027,0.0
fold,95,0.803125,0.03,0.0,0.803125,0.033,0.0,0.798125,0.029,0.0,0.804375,0.026,0.0,0.7975,0.029,0.0,0.81125,0.025,0.0,0.7993750000000001,0.029,0.0
fold,100,0.6675,0.04,0.0,0.66375,0.039,0.0,0.666875,0.039,0.0,0.669375,0.038,0.0,0.661875,0.038,0.0,0.6675,0.037,0.0,0.665625,0.038,0.0
