subgroup,,all,all,all,is_IEDB_or_cntrl,is_IEDB_or_cntrl,is_IEDB_or_cntrl,is_IgA,is_IgA,is_IgA,is_PNP,is_PNP,is_PNP,is_bac_flagella,is_bac_flagella,is_bac_flagella,is_patho,is_patho,is_patho,is_probio,is_probio,is_probio
,,auc,std,num oligos,auc,std,num oligos,auc,std,num oligos,auc,std,num oligos,auc,std,num oligos,auc,std,num oligos,auc,std,num oligos
data_type,threshold_percent,,,,,,,,,,,,,,,,,,,,,
exist,0,0.82,0.03,0.0,0.82,0.03,0.0,0.82,0.026,0.0,0.82,0.025,0.0,0.82,0.028,0.0,0.82,0.027,0.0,0.82,0.029,0.0
exist,1,0.82,0.027,0.0,0.82,0.026,0.0,0.82,0.026,0.0,0.82,0.026,0.0,0.82,0.029,0.0,0.82,0.028,0.0,0.82,0.025,0.0
exist,5,0.82,0.029,0.0,0.82,0.029,0.0,0.82,0.024,0.0,0.82,0.028,0.0,0.82,0.029,0.0,0.82,0.028,0.0,0.82,0.029,0.0
exist,10,0.82,0.026,0.0,0.82,0.027,0.0,0.82,0.028,0.0,0.82,0.026,0.0,0.82,0.028,0.0,0.82,0.026,0.0,0.82,0.027,0.0
exist,20,0.82,0.029,0.0,0.82,0.028,0.0,0.82,0.025,0.0,0.82,0.028,0.0,0.82,0.03,0.0,0.82,0.028,0.0,0.82,0.03,0.0
exist,50,0.82,0.03,0.0,0.82,0.028,0.0,0.82,0.027,0.0,0.82,0.027,0.0,0.82,0.029,0.0,0.82,0.026,0.0,0.82,0.025,0.0
exist,95,0.805,0.023,0.0,0.805,0.028,0.0,0.805,0.032,0.0,0.805,0.029,0.0,0.805,0.03,0.0,0.805,0.028,0.0,0.805,0.028,0.0
exist,100,0.693125,0.029,0.0,0.693125,0.037,0.0,0.693125,0.037,0.0,0.693125,0.037,0.0,0.693125,0.037,0.0,0.693125,0.035,0.0,0.693125,0.035,0.0
fold,0,0.82,0.026,0.0,0.82,0.027,0.0,0.82,0.025,0.0,0.82,0.024,0.0,0.82,0.024,0.0,0.82,0.028,0.0,0.82,0.028,0.0
fold,1,0.82,0.033,0.0,0.82,0.028,0.0,0.82,0.027,0.0,0.82,0.028,0.0,0.82,0.029,0.0,0.82,0.033,0.0,0.82,0.027,0.0
fold,5,0.82,0.028,0.0,0.82,0.03,0.0,0.82,0.024,0.0,0.82,0.028,0.0,0.82,0.024,0.0,0.82,0.029,0.0,0.82,0.025,0.0
fold,10,0.82,0.025,0.0,0.82,0.025,0.0,0.82,0.026,0.0,0.82,0.03,0.0,0.82,0.026,0.0,0.82,0.028,0.0,0.82,0.026,0.0
fold,20,0.82,0.032,0.0,0.82,0.029,0.0,0.82,0.028,0.0,0.82,0.026,0.0,0.82,0.028,0.0,0.82,0.03,0.0,0.82,0.028,0.0
fold,50,0.82,0.026,0.0,0.82,0.03,0.0,0.82,0.024,0.0,0.82,0.029,0.0,0.82,0.028,0.0,0.82,0.03,0.0,0.82,0.028,0.0
fold,95,0.805,0.03,0.0,0.805,0.026,0.0,0.805,0.028,0.0,0.805,0.029,0.0,0.805,0.025,0.0,0.805,0.028,0.0,0.805,0.025,0.0
fold,100,0.693125,0.032,0.0,0.693125,0.037,0.0,0.693125,0.037,0.0,0.693125,0.031,0.0,0.693125,0.039,0.0,0.693125,0.031,0.0,0.693125,0.034,0.0
