subgroup,,all,all,all,is_IEDB_or_cntrl,is_IEDB_or_cntrl,is_IEDB_or_cntrl,is_IgA,is_IgA,is_IgA,is_PNP,is_PNP,is_PNP,is_bac_flagella,is_bac_flagella,is_bac_flagella,is_patho,is_patho,is_patho,is_probio,is_probio,is_probio
,,auc,std,num oligos,auc,std,num oligos,auc,std,num oligos,auc,std,num oligos,auc,std,num oligos,auc,std,num oligos,auc,std,num oligos
data_type,threshold_percent,,,,,,,,,,,,,,,,,,,,,
exist,0,0.820625,0.028,20694.0,0.815625,0.025,1110.0,0.8143750000000001,0.03,1999.0,0.813125,0.029,11275.0,0.85,0.027,382.0,0.8137500000000001,0.029,2469.0,0.8218749999999999,0.026,1609.0
exist,1,0.820625,0.029,20694.0,0.815625,0.027,1110.0,0.8143750000000001,0.03,1999.0,0.813125,0.029,11275.0,0.85,0.025,382.0,0.8137500000000001,0.028,2469.0,0.8218749999999999,0.028,1609.0
exist,5,0.820625,0.025,2029.0,0.815625,0.025,359.0,0.8143750000000001,0.027,138.0,0.813125,0.029,654.0,0.85,0.024,67.0,0.8137500000000001,0.028,269.0,0.8218749999999999,0.028,141.0
exist,10,0.820625,0.027,964.0,0.815625,0.026,251.0,0.8143750000000001,0.03,45.0,0.813125,0.029,222.0,0.85,0.025,44.0,0.8137500000000001,0.029,134.0,0.8218749999999999,0.024,54.0
exist,20,0.820625,0.025,504.0,0.815625,0.027,165.0,0.8143750000000001,0.03,17.0,0.813125,0.032,95.0,0.85,0.022,21.0,0.8137500000000001,0.029,67.0,0.8218749999999999,0.028,13.0
exist,50,0.820625,0.028,193.0,0.815625,0.029,70.0,0.8143750000000001,0.03,9.0,0.813125,0.03,42.0,0.85,0.027,1.0,0.8137500000000001,0.03,29.0,0.8218749999999999,0.026,0.0
exist,95,0.8112499999999999,0.029,33.0,0.81,0.025,8.0,0.81125,0.027,2.0,0.819375,0.029,11.0,0.8474999999999999,0.026,0.0,0.805625,0.029,8.0,0.81375,0.025,0.0
exist,100,0.78875,0.031,10.0,0.8225,0.026,3.0,0.743125,0.036,1.0,0.791875,0.032,0.0,0.7087500000000001,0.036,0.0,0.6581250000000001,0.035,4.0,0.7,0.039,0.0
fold,0,0.8462500000000001,0.027,20694.0,0.8162499999999999,0.029,1110.0,0.844375,0.027,1999.0,0.810625,0.025,11275.0,0.8324999999999999,0.024,382.0,0.784375,0.034,2469.0,0.8368749999999999,0.026,1609.0
fold,1,0.8462500000000001,0.028,20694.0,0.8162499999999999,0.029,1110.0,0.844375,0.028,1999.0,0.810625,0.033,11275.0,0.8324999999999999,0.027,382.0,0.784375,0.03,2469.0,0.8368749999999999,0.028,1609.0
fold,5,0.8462500000000001,0.023,2029.0,0.8162499999999999,0.026,359.0,0.844375,0.027,138.0,0.810625,0.029,654.0,0.8324999999999999,0.027,67.0,0.784375,0.029,269.0,0.8368749999999999,0.026,141.0
fold,10,0.843125,0.028,964.0,0.8162499999999999,0.026,251.0,0.8462500000000001,0.026,45.0,0.82,0.027,222.0,0.8324999999999999,0.023,44.0,0.7831249999999998,0.031,134.0,0.828125,0.025,54.0
fold,20,0.82625,0.025,504.0,0.80375,0.028,165.0,0.8468749999999999,0.027,17.0,0.816875,0.031,95.0,0.825,0.027,21.0,0.793125,0.027,67.0,0.8262499999999999,0.025,13.0
fold,50,0.7512500000000001,0.036,193.0,0.76125,0.029,70.0,0.8337499999999999,0.026,9.0,0.8018749999999999,0.028,42.0,0.8300000000000001,0.03,1.0,0.7825,0.028,29.0,0.82,0.023,0.0
fold,95,0.801875,0.032,33.0,0.776875,0.033,8.0,0.815,0.028,2.0,0.7918749999999999,0.027,11.0,0.805,0.031,0.0,0.835,0.024,8.0,0.805,0.032,0.0
fold,100,0.698125,0.031,10.0,0.6743750000000001,0.033,3.0,0.6725,0.034,1.0,0.693125,0.032,0.0,0.693125,0.032,0.0,0.72125,0.037,4.0,0.693125,0.028,0.0
