with_oligos,with_bloodtests,subgroup,data_type,threshold_percent,sample_id,0
True,True,is_PNP,fold,0,3929530_26_LV1016291803,0.076778136
True,True,is_PNP,fold,0,3866445_26_LV1016291800,0.90457326
True,True,is_PNP,fold,0,3029466_26_LV1016291802,0.99118817
True,True,is_PNP,fold,0,3751142_26_LV1016291817,0.89488524
True,True,is_PNP,fold,0,3221844_26_LV1016291822,0.898908
True,True,is_PNP,fold,0,3001293_26_LV1016291824,0.31863678
True,True,is_PNP,fold,0,3467351_26_LV1016291819,0.84130704
True,True,is_PNP,fold,0,3895318_26_LV1016291821,0.019350419
True,True,is_PNP,fold,0,3817658_26_LV1016291818,0.32369137
True,True,is_PNP,fold,0,3279658_26_LV1016291823,0.8622803
True,True,is_PNP,fold,0,3731349_26_LV1016291862,0.97592336
True,True,is_PNP,fold,0,3173232_26_LV1016291827,0.9510517
True,True,is_PNP,fold,0,3626452_26_LV1016291831,0.42902383
True,True,is_PNP,fold,0,3911229_26_LV1016291832,0.99138016
True,True,is_PNP,fold,0,3810520_26_LV1016291850,0.7617732
True,True,is_PNP,fold,0,3344673_26_LV1016291853,0.5442048
True,True,is_PNP,fold,0,3029477_26_LV1016291863,0.6816392
True,True,is_PNP,fold,0,3566058_26_LV1016291857,0.6682881
True,True,is_PNP,fold,0,3468019_26_LV1016291849,0.9438919
True,True,is_PNP,fold,0,3542565_26_LV1016291860,0.9529706
True,True,is_PNP,fold,0,3154921_26_LV1016291859,0.9857987
True,True,is_PNP,fold,0,3142251_26_LV1016291872,0.95180905
True,True,is_PNP,fold,0,3934056_26_LV1016291876,0.13204014
True,True,is_PNP,fold,0,3434202_26_LV1016291865,0.60639274
True,True,is_PNP,fold,0,3421233_26_LV1016291864,0.9884002
True,True,is_PNP,fold,0,3396374_26_LV1016291869,0.9813819
True,True,is_PNP,fold,0,3685826_26_LV1016291870,0.9260418
True,True,is_PNP,fold,0,3853102_26_LV1016291826,0.93627155
True,True,is_PNP,fold,0,3888646_26_LV1016291866,0.5104199
True,True,is_PNP,fold,0,3567511_26_LV1016291871,0.89985883
True,True,is_PNP,fold,0,3303055_26_LV1016291877,0.15630884
True,True,is_PNP,fold,0,3301842_26_LV1016291873,0.9433432
True,True,is_PNP,fold,0,3640399_26_LV1016291874,0.96171665
True,True,is_PNP,fold,0,3654028_26_LV1016291878,0.11157887
True,True,is_PNP,fold,0,3035114_26_LV1016291842,0.95499724
True,True,is_PNP,fold,0,3644897_26_LV1016291843,0.8684778
True,True,is_PNP,fold,0,3681993_26_LV1016291845,0.974448
True,True,is_PNP,fold,0,3982030_26_LV1016291848,0.9825419
True,True,is_PNP,fold,0,3603443_26_LV1016291828,0.81635743
True,True,is_PNP,fold,0,3042068_26_LV1016291868,0.045299828
True,True,is_PNP,fold,0,3669121_27_LV1016291804,0.8028527
True,True,is_PNP,fold,0,3508246_27_LV1016291801,0.5953599
True,True,is_PNP,fold,0,3699400_27_LV1016291815,0.10282059
True,True,is_PNP,fold,0,3933595_27_LV1016291805,0.117243156
True,True,is_PNP,fold,0,3063398_27_LV1016291807,0.04281044
True,True,is_PNP,fold,0,3476548_27_LV1016291806,0.91759145
True,True,is_PNP,fold,0,3161922_27_LV1016291808,0.42708474
True,True,is_PNP,fold,0,3763424_27_LV1016291812,0.34589472
True,True,is_PNP,fold,0,3902406_27_LV1016291810,0.065212026
True,True,is_PNP,fold,0,3431423_27_LV1016291809,0.28961805
True,True,is_PNP,fold,0,3278587_27_LV1016291811,0.7472145
True,True,is_PNP,fold,0,3820503_27_LV1016291814,0.008983145
True,True,is_PNP,fold,0,3737625_27_LV1016291816,0.019242752
True,True,is_PNP,fold,0,3490517_27_LV1016291833,0.54680437
True,True,is_PNP,fold,0,3167312_27_LV1016291858,0.13779198
True,True,is_PNP,fold,0,3482355_27_LV1016291844,0.9034342
True,True,is_PNP,fold,0,3530841_27_LV1016291820,0.0055257548
True,True,is_PNP,fold,0,3150661_27_LV1016291825,0.018510275
True,True,is_PNP,fold,0,3880724_27_LV1016291829,0.445927
True,True,is_PNP,fold,0,3651570_27_LV1016291830,0.007239769
True,True,is_PNP,fold,0,3145775_27_LV1016291836,0.014496248
True,True,is_PNP,fold,0,3261063_27_LV1016291834,0.075411625
True,True,is_PNP,fold,0,3444071_27_LV1016291854,0.0031545265
True,True,is_PNP,fold,0,3729283_27_LV1016291813,0.14840527
True,True,is_PNP,fold,0,3603461_27_LV1016291879,0.006108159
True,True,is_PNP,fold,0,3600447_27_LV1016291835,0.0709031
True,True,is_PNP,fold,0,3597611_27_LV1016291841,0.3453137
True,True,is_PNP,fold,0,3381565_27_LV1016291840,0.09075075
True,True,is_PNP,fold,0,3572766_27_LV1016291851,0.01729144
True,True,is_PNP,fold,0,3694611_27_LV1016291867,0.0667733
True,True,is_PNP,fold,0,3113250_27_LV1016291839,0.905732
True,True,is_PNP,fold,0,3602993_27_LV1016291837,0.50689775
True,True,is_PNP,fold,0,3310190_27_LV1016291838,0.096487164
True,True,is_PNP,fold,0,3898139_27_LV1016291855,0.9761288
True,True,is_PNP,fold,0,3353640_27_LV1016291852,0.31277433
True,True,is_PNP,fold,0,3066856_27_LV1016291856,0.0816111
True,True,is_PNP,fold,0,3592212_27_LV1016291875,0.99384683
True,True,is_PNP,fold,0,3963110_27_LV1016291861,0.5998346
True,True,is_PNP,fold,0,3840348_27_LV1016291846,0.058572304
True,True,is_PNP,fold,0,3211050_27_LV1016291847,0.33085012
True,True,is_PNP,fold,1,3929530_26_LV1016291803,0.076778136
True,True,is_PNP,fold,1,3866445_26_LV1016291800,0.90457326
True,True,is_PNP,fold,1,3029466_26_LV1016291802,0.99118817
True,True,is_PNP,fold,1,3751142_26_LV1016291817,0.89488524
True,True,is_PNP,fold,1,3221844_26_LV1016291822,0.898908
True,True,is_PNP,fold,1,3001293_26_LV1016291824,0.31863678
True,True,is_PNP,fold,1,3467351_26_LV1016291819,0.84130704
True,True,is_PNP,fold,1,3895318_26_LV1016291821,0.019350419
True,True,is_PNP,fold,1,3817658_26_LV1016291818,0.32369137
True,True,is_PNP,fold,1,3279658_26_LV1016291823,0.8622803
True,True,is_PNP,fold,1,3731349_26_LV1016291862,0.97592336
True,True,is_PNP,fold,1,3173232_26_LV1016291827,0.9510517
True,True,is_PNP,fold,1,3626452_26_LV1016291831,0.42902383
True,True,is_PNP,fold,1,3911229_26_LV1016291832,0.99138016
True,True,is_PNP,fold,1,3810520_26_LV1016291850,0.7617732
True,True,is_PNP,fold,1,3344673_26_LV1016291853,0.5442048
