subgroup,,all,all,all,is_IEDB_or_cntrl,is_IEDB_or_cntrl,is_IEDB_or_cntrl,is_IgA,is_IgA,is_IgA,is_PNP,is_PNP,is_PNP,is_bac_flagella,is_bac_flagella,is_bac_flagella,is_patho,is_patho,is_patho,is_probio,is_probio,is_probio
,,auc,std,num oligos,auc,std,num oligos,auc,std,num oligos,auc,std,num oligos,auc,std,num oligos,auc,std,num oligos,auc,std,num oligos
data_type,threshold_percent,,,,,,,,,,,,,,,,,,,,,
exist,0,0.62625,0.041,20694.0,0.44562500000000005,0.04,1110.0,0.361875,0.038,1999.0,0.53625,0.039,11275.0,0.44625000000000004,0.036,382.0,0.46625,0.044,2469.0,0.513125,0.036,1609.0
exist,1,0.62625,0.037,20694.0,0.44562500000000005,0.037,1110.0,0.361875,0.042,1999.0,0.53625,0.037,11275.0,0.44625000000000004,0.039,382.0,0.46625,0.038,2469.0,0.513125,0.039,1609.0
exist,5,0.62625,0.035,2029.0,0.44562500000000005,0.036,359.0,0.361875,0.037,138.0,0.53625,0.038,654.0,0.44625000000000004,0.035,67.0,0.46625,0.04,269.0,0.513125,0.037,141.0
exist,10,0.6168750000000001,0.037,964.0,0.46062499999999995,0.039,251.0,0.3424999999999999,0.035,45.0,0.5331250000000001,0.046,222.0,0.46749999999999997,0.033,44.0,0.44125,0.035,134.0,0.501875,0.036,54.0
exist,20,0.526875,0.035,504.0,0.49750000000000005,0.042,165.0,0.3425,0.036,17.0,0.5706249999999999,0.04,95.0,0.396875,0.045,21.0,0.38562499999999994,0.036,67.0,0.349375,0.035,13.0
exist,50,0.6168750000000001,0.037,193.0,0.62625,0.034,70.0,0.490625,0.033,9.0,0.46187500000000004,0.041,42.0,0.44062500000000004,0.039,1.0,0.559375,0.036,29.0,0.0,0.0,0.0
exist,95,0.07562500000000001,0.016,33.0,0.0,0.0,8.0,0.0,0.0,2.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0
exist,100,0.0,0.0,10.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
fold,0,0.36125,0.036,20694.0,0.37,0.037,1110.0,0.514375,0.035,1999.0,0.414375,0.036,11275.0,0.41125,0.041,382.0,0.4756250000000001,0.034,2469.0,0.44125,0.036,1609.0
fold,1,0.36125,0.037,20694.0,0.37,0.036,1110.0,0.514375,0.034,1999.0,0.414375,0.037,11275.0,0.41125,0.037,382.0,0.4756250000000001,0.038,2469.0,0.44125,0.041,1609.0
fold,5,0.36125,0.037,2029.0,0.37,0.036,359.0,0.514375,0.035,138.0,0.414375,0.034,654.0,0.41125,0.042,67.0,0.4756250000000001,0.034,269.0,0.44125,0.039,141.0
fold,10,0.359375,0.033,964.0,0.349375,0.036,251.0,0.480625,0.038,45.0,0.41312499999999996,0.042,222.0,0.419375,0.041,44.0,0.48375,0.036,134.0,0.429375,0.038,54.0
fold,20,0.335,0.032,504.0,0.40687500000000004,0.035,165.0,0.49375,0.038,17.0,0.42937499999999995,0.038,95.0,0.399375,0.039,21.0,0.41000000000000003,0.042,67.0,0.34249999999999997,0.034,13.0
fold,50,0.29374999999999996,0.035,193.0,0.42375000000000007,0.034,70.0,0.53625,0.04,9.0,0.40187500000000004,0.038,42.0,0.381875,0.036,1.0,0.520625,0.038,29.0,0.0,0.0,0.0
fold,95,0.449375,0.033,33.0,0.456875,0.04,8.0,0.391875,0.039,2.0,0.48437500000000006,0.039,11.0,0.0,0.0,0.0,0.563125,0.046,8.0,0.0,0.0,0.0
fold,100,0.4725,0.043,10.0,0.389375,0.039,3.0,0.549375,0.038,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.474375,0.037,4.0,0.0,0.0,0.0
