col_name,feature_importance_vals,oligo full name
agilent_129819,0.1338447594569971,MH0113_GL0055733 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv
agilent_212061,0.12890475368682927,MH0012_GL0005694 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv
agilent_79824,0.12866632094406663,MH0061_GL0017930 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv
agilent_106628,0.1274183044383085,O2.UC53-2_GL0085658 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv
agilent_129839,0.12381889419186336,MH0172_GL0065659 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv
agilent_201880,0.12149780527093759,WP_012743453.1 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv
agilent_183889,0.11012575651446241,WP_005425557.1 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv
agilent_150244,0.10998815647737503,158499257-stool2_revised_scaffold67727_1_gene85513 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv
agilent_94148,0.10958088073432233,MH0012_GL0143983 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv
agilent_181972,0.10213733485235024,MH0062_GL0013161 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv
agilent_126599,0.09759785505848186,MH0193_GL0075334 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv
agilent_191430,0.09668493445419243,MH0002_GL0031714 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv
agilent_209928,0.09149654646355884,O2.UC53-2_GL0085658 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv
agilent_43205,0.08429950393409398,O2.UC48-0_GL0083881 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv
agilent_73216,0.08153429093470096,WP_007886088.1 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv
agilent_174704,0.08023488471532801,158458797-stool1_revised_scaffold5915_1_gene28910 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv
agilent_56127,0.07673880593405556,MH0006_GL0176289 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv
agilent_131884,0.07274862980792475,WP_007884712.1 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv
agilent_56259,0.07106759318585318,T2D-105A_GL0053933 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv
agilent_15204,0.06833810872829417,MH0003_GL0007178 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv
agilent_193624,0.06804082786118673,T2D-11A_GL0151524 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv
agilent_72861,0.06771656530631616,469589.HMPREF0103_2196 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv
agilent_177201,0.06651809431503122,MH0268_GL0121737 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv
agilent_48033,0.06317987506552528,MH0081_GL0068106 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv
agilent_192983,0.061994206611771,MH0012_GL0173413 (2/2) MPA_and_EM_topgraph_220218_subsample.csv
agilent_200788,0.06124188514549359,MH0462_GL0114644 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv
agilent_64436,0.05939994066059625,MH0062_GL0064339 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv
agilent_125065,0.05832123027970737,DOM017_GL0005686 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv
agilent_45366,0.057511202083296666,MH0006_GL0111091 (2/2) MPA_and_EM_topgraph_220218_subsample.csv
agilent_135179,0.054853287998594166,MH0003_GL0005371 (1/1) MPA_and_EM_topgraph_220218_subsample.csv
agilent_128883,0.04914624376843676,MH0077_GL0059567 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv
agilent_200789,0.048918418745920456,MH0188_GL0111429 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv
agilent_79560,0.04831507155931716,MH0168_GL0112256 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv
agilent_64147,0.04782150000628008,MH0012_GL0221699 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv
agilent_82717,0.04780813679005861,MH0012_GL0168243 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv
agilent_206027,0.047151386973537227,764447348-stool1_revised_C488760_1_gene19628 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv
agilent_204343,0.046841409228554794,MH0105_GL0034973 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv
agilent_70265,0.04632212323735759,MH0009_GL0052424 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv
agilent_200833,0.045715370690027166,MH0244_GL0115989 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv
agilent_90413,0.04509572053143528,MH0369_GL0102815 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv
agilent_148358,0.041689793900727634,V1.FI35_GL0037423 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv
agilent_200650,0.04157215549678766,MH0458_GL0016438 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv
agilent_48876,0.041233993538339765,MH0006_GL0012770 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv
agilent_131888,0.039413180338651724,WP_007886088.1 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv
agilent_150795,0.038937213766739656,V1.FI13_GL0078788 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv
agilent_147318,0.038318122004893665,O2.UC8-1_GL0068365 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv
agilent_78269,0.037717162244152835,MH0012_GL0237066 (1/1) MPA_and_EM_topgraph_220218_subsample.csv
agilent_129840,0.03615251678886126,MH0044_GL0005871 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv
agilent_206029,0.03497621146249686,MH0057_GL0035569 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv
agilent_37449,0.03474675587078309,MH0315_GL0162216 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv
agilent_73128,0.03326801637390872,MH0010_GL0007892 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv
agilent_205570,0.031025858840189362,MH0067_GL0008919 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv
agilent_131883,0.029035757367801125,MH0437_GL0231446 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv
agilent_50246,0.028963865315909054,MH0092_GL0010172 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv
agilent_131887,0.02843425643668524,WP_012744138.1 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv
agilent_136654,0.027494210712911804,675950834-stool1_revised_scaffold34866_1_gene47343 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv
agilent_30572,0.02670834994533835,MH0073_GL0045612 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv
agilent_55961,0.025454071859294342,MH0059_GL0009188 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv
agilent_73127,0.02079795286617809,MH0250_GL0256152 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv
agilent_206025,0.018117285882381116,MH0108_GL0011167 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv
agilent_168693,0.018009234759629185,MH0012_GL0147423 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv
agilent_73215,0.017619098631726053,MH0260_GL0103278 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv
agilent_52200,0.015763835906836908,MH0012_GL0222931 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv
agilent_92686,0.014866757771117133,159490532-stool2_revised_scaffold3874_1_gene76177 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv
agilent_207470,0.014864104801395116,435591.BDI_0665 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv
agilent_188869,0.014624766350343635,MH0195_GL0084233 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv
agilent_206701,0.013793310652163198,SZEY-64A_GL0055442 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv
agilent_174220,0.013410043800267887,MH0133_GL0028481 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv
agilent_109931,0.012372390678449394,MH0133_GL0028481 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv
agilent_206026,0.011595614796754038,O2.UC53-0_GL0020536 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv
agilent_134048,0.01126977456465027,MH0043_GL0060107 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv
agilent_88956,0.010038356244890563,MH0105_GL0034973 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv
